threshold,score
0.01,0.175601991
0.02,0.236303276
0.04,0.296860048
0.06,0.330872261
0.08,0.323481653
0.1,0.334298166
0.2,0.371681082
0.4,0.369974571
0.6,0.364982702
0.8,0.366347625
1,0.314486901
