Pre-screen Parameter,Average
4:04,2.717
4:07,3.013
6:06,2.622
6:11,2.935
8:08,2.632
8:15,2.737
12:12,2.767
16:16,3.213
10,1.783
20,2.124
30,2.575
40,2.793
50,2.737
100,3.379
200,3.808
500,4.797
