group,Pre-screen Parameter,Average
1,thrshold:50_4:4,2.717
2,thrshold:50_4:7,3.013
1,thrshold:50_6:6,2.622
2,thrshold:50_6:11,2.935
1,thrshold:50_8:8,2.632
2,thrshold:50_8:15,2.737
1,thrshold:50_12_space_savor,0
2,thrshold:50_12:12,2.767
1,thrshold:50_16_space_savor,0
2,thrshold:50_16:16,3.213
