,name,ms_level,polarity,retention_time,height,area,mz,neutral_mass,adducts,p_value,quantitation_mass,I-1.mzXML retention_time,I-1.mzXML height,I-1.mzXML mz,I-10.mzXML retention_time,I-10.mzXML height,I-10.mzXML mz,I-11.mzXML retention_time,I-11.mzXML height,I-11.mzXML mz,I-12.mzXML retention_time,I-12.mzXML height,I-12.mzXML mz,I-13.mzXML retention_time,I-13.mzXML height,I-13.mzXML mz,I-14.mzXML retention_time,I-14.mzXML height,I-14.mzXML mz,I-15.mzXML retention_time,I-15.mzXML height,I-15.mzXML mz,I-16.mzXML retention_time,I-16.mzXML height,I-16.mzXML mz,I-17.mzXML retention_time,I-17.mzXML height,I-17.mzXML mz,I-18.mzXML retention_time,I-18.mzXML height,I-18.mzXML mz,I-19.mzXML retention_time,I-19.mzXML height,I-19.mzXML mz,I-2.mzXML retention_time,I-2.mzXML height,I-2.mzXML mz,I-20.mzXML retention_time,I-20.mzXML height,I-20.mzXML mz,I-21.mzXML retention_time,I-21.mzXML height,I-21.mzXML mz,I-22.mzXML retention_time,I-22.mzXML height,I-22.mzXML mz,I-3.mzXML retention_time,I-3.mzXML height,I-3.mzXML mz,I-4.mzXML retention_time,I-4.mzXML height,I-4.mzXML mz,I-5.mzXML retention_time,I-5.mzXML height,I-5.mzXML mz,I-6.mzXML retention_time,I-6.mzXML height,I-6.mzXML mz,I-7.mzXML retention_time,I-7.mzXML height,I-7.mzXML mz,I-8.mzXML retention_time,I-8.mzXML height,I-8.mzXML mz,I-9.mzXML retention_time,I-9.mzXML height,I-9.mzXML mz,J-67.mzXML retention_time,J-67.mzXML height,J-67.mzXML mz,J-68.mzXML retention_time,J-68.mzXML height,J-68.mzXML mz,J-69.mzXML retention_time,J-69.mzXML height,J-69.mzXML mz,J-70.mzXML retention_time,J-70.mzXML height,J-70.mzXML mz,J-71.mzXML retention_time,J-71.mzXML height,J-71.mzXML mz,J-72.mzXML retention_time,J-72.mzXML height,J-72.mzXML mz,J-73.mzXML retention_time,J-73.mzXML height,J-73.mzXML mz,J-74.mzXML retention_time,J-74.mzXML height,J-74.mzXML mz,J-75.mzXML retention_time,J-75.mzXML height,J-75.mzXML mz,J-76.mzXML retention_time,J-76.mzXML height,J-76.mzXML mz,J-77.mzXML retention_time,J-77.mzXML height,J-77.mzXML mz,J-78.mzXML retention_time,J-78.mzXML height,J-78.mzXML mz,J-79.mzXML retention_time,J-79.mzXML height,J-79.mzXML mz,J-80.mzXML retention_time,J-80.mzXML height,J-80.mzXML mz,J-81.mzXML retention_time,J-81.mzXML height,J-81.mzXML mz,J-82.mzXML retention_time,J-82.mzXML height,J-82.mzXML mz,J-83.mzXML retention_time,J-83.mzXML height,J-83.mzXML mz,J-84.mzXML retention_time,J-84.mzXML height,J-84.mzXML mz,J-85.mzXML retention_time,J-85.mzXML height,J-85.mzXML mz,J-86.mzXML retention_time,J-86.mzXML height,J-86.mzXML mz,J-87.mzXML retention_time,J-87.mzXML height,J-87.mzXML mz,J-88.mzXML retention_time,J-88.mzXML height,J-88.mzXML mz,Li-23.mzXML retention_time,Li-23.mzXML height,Li-23.mzXML mz,Li-24.mzXML retention_time,Li-24.mzXML height,Li-24.mzXML mz,Li-25.mzXML retention_time,Li-25.mzXML height,Li-25.mzXML mz,Li-26.mzXML retention_time,Li-26.mzXML height,Li-26.mzXML mz,Li-27.mzXML retention_time,Li-27.mzXML height,Li-27.mzXML mz,Li-28.mzXML retention_time,Li-28.mzXML height,Li-28.mzXML mz,Li-29.mzXML retention_time,Li-29.mzXML height,Li-29.mzXML mz,Li-30.mzXML retention_time,Li-30.mzXML height,Li-30.mzXML mz,Li-31.mzXML retention_time,Li-31.mzXML height,Li-31.mzXML mz,Li-32.mzXML retention_time,Li-32.mzXML height,Li-32.mzXML mz,Li-33.mzXML retention_time,Li-33.mzXML height,Li-33.mzXML mz,Li-34.mzXML retention_time,Li-34.mzXML height,Li-34.mzXML mz,Li-35.mzXML retention_time,Li-35.mzXML height,Li-35.mzXML mz,Li-36.mzXML retention_time,Li-36.mzXML height,Li-36.mzXML mz,Li-37.mzXML retention_time,Li-37.mzXML height,Li-37.mzXML mz,Li-38.mzXML retention_time,Li-38.mzXML height,Li-38.mzXML mz,Li-39.mzXML retention_time,Li-39.mzXML height,Li-39.mzXML mz,Li-40.mzXML retention_time,Li-40.mzXML height,Li-40.mzXML mz,Li-41.mzXML retention_time,Li-41.mzXML height,Li-41.mzXML mz,Li-42.mzXML retention_time,Li-42.mzXML height,Li-42.mzXML mz,Li-43.mzXML retention_time,Li-43.mzXML height,Li-43.mzXML mz,Li-44.mzXML retention_time,Li-44.mzXML height,Li-44.mzXML mz,Lu-101.mzXML retention_time,Lu-101.mzXML height,Lu-101.mzXML mz,Lu-102.mzXML retention_time,Lu-102.mzXML height,Lu-102.mzXML mz,Lu-103.mzXML retention_time,Lu-103.mzXML height,Lu-103.mzXML mz,Lu-104.mzXML retention_time,Lu-104.mzXML height,Lu-104.mzXML mz,Lu-105.mzXML retention_time,Lu-105.mzXML height,Lu-105.mzXML mz,Lu-106.mzXML retention_time,Lu-106.mzXML height,Lu-106.mzXML mz,Lu-107.mzXML retention_time,Lu-107.mzXML height,Lu-107.mzXML mz,Lu-108.mzXML retention_time,Lu-108.mzXML height,Lu-108.mzXML mz,Lu-109.mzXML retention_time,Lu-109.mzXML height,Lu-109.mzXML mz,Lu-110.mzXML retention_time,Lu-110.mzXML height,Lu-110.mzXML mz,Lu-89.mzXML retention_time,Lu-89.mzXML height,Lu-89.mzXML mz,Lu-90.mzXML retention_time,Lu-90.mzXML height,Lu-90.mzXML mz,Lu-91.mzXML retention_time,Lu-91.mzXML height,Lu-91.mzXML mz,Lu-92.mzXML retention_time,Lu-92.mzXML height,Lu-92.mzXML mz,Lu-93.mzXML retention_time,Lu-93.mzXML height,Lu-93.mzXML mz,Lu-94.mzXML retention_time,Lu-94.mzXML height,Lu-94.mzXML mz,Lu-95-rerun2.mzXML retention_time,Lu-95-rerun2.mzXML height,Lu-95-rerun2.mzXML mz,Lu-96.mzXML retention_time,Lu-96.mzXML height,Lu-96.mzXML mz,Lu-97.mzXML retention_time,Lu-97.mzXML height,Lu-97.mzXML mz,Lu-98.mzXML retention_time,Lu-98.mzXML height,Lu-98.mzXML mz,Lu-99.mzXML retention_time,Lu-99.mzXML height,Lu-99.mzXML mz,M-45.mzXML retention_time,M-45.mzXML height,M-45.mzXML mz,M-46.mzXML retention_time,M-46.mzXML height,M-46.mzXML mz,M-47.mzXML retention_time,M-47.mzXML height,M-47.mzXML mz,M-48.mzXML retention_time,M-48.mzXML height,M-48.mzXML mz,M-49.mzXML retention_time,M-49.mzXML height,M-49.mzXML mz,M-50.mzXML retention_time,M-50.mzXML height,M-50.mzXML mz,M-51.mzXML retention_time,M-51.mzXML height,M-51.mzXML mz,M-52.mzXML retention_time,M-52.mzXML height,M-52.mzXML mz,M-53.mzXML retention_time,M-53.mzXML height,M-53.mzXML mz,M-54.mzXML retention_time,M-54.mzXML height,M-54.mzXML mz,M-55.mzXML retention_time,M-55.mzXML height,M-55.mzXML mz,M-56.mzXML retention_time,M-56.mzXML height,M-56.mzXML mz,M-57.mzXML retention_time,M-57.mzXML height,M-57.mzXML mz,M-58.mzXML retention_time,M-58.mzXML height,M-58.mzXML mz,M-59.mzXML retention_time,M-59.mzXML height,M-59.mzXML mz,M-60.mzXML retention_time,M-60.mzXML height,M-60.mzXML mz,M-61.mzXML retention_time,M-61.mzXML height,M-61.mzXML mz,M-62.mzXML retention_time,M-62.mzXML height,M-62.mzXML mz,M-63.mzXML retention_time,M-63.mzXML height,M-63.mzXML mz,M-64.mzXML retention_time,M-64.mzXML height,M-64.mzXML mz,M-65.mzXML retention_time,M-65.mzXML height,M-65.mzXML mz,M-66.mzXML retention_time,M-66.mzXML height,M-66.mzXML mz,VIP
79,#80 227.0300@27.9313 MS1+,1,+,27.93133333333333,1071331.4604383833,35310.72367094938,227.03,,,0.0,227.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.925166666666662,307897.9306275211,227.03,,,,27.925166666666662,555573.4681056364,227.03,,,,27.931500000000003,519314.3440894406,227.03,,,,27.925166666666662,872052.9616169264,227.02,27.931500000000003,795712.2783360416,227.04,27.931166666666662,489987.69159222994,227.02,27.93133333333333,763811.2994040981,227.03,27.93133333333333,788570.5613499243,227.02,27.931166666666662,673281.8368808362,227.02,27.93133333333333,660494.1442470354,227.02,27.93133333333333,703190.0850391693,227.04,27.93133333333333,1074783.7813903324,227.03,,,,27.93133333333333,1071331.4604383833,227.03,27.925166666666662,925205.0512638252,227.02,,,,27.925,832348.5475168657,227.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0037272260602312
92,#93 73.0600@18.0478 MS1+,1,+,18.047833333333333,505471.9375,9541.633621171986,73.06,,,1.1511347430825936e-11,73.06333333333333,,,,,,,,,,,,,,,,,,,,,,,,,18.048,76011.90510146094,147.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.047833333333333,756984.2379908694,292.13,18.048,455247.125,292.13,,,,18.048,668355.3746181139,73.06,18.054166666666667,206859.8183840065,73.07,,,,18.048,214678.875,333.12,18.048,627593.1955291814,73.06,,,,,,,18.047666666666665,253239.75,333.13,18.047833333333333,481107.25,73.06,,,,,,,18.047833333333333,335662.5171197771,73.07,,,,,,,18.047833333333333,505471.9375,73.06,,,,18.047833333333333,445949.94174717786,73.06,18.047833333333333,574423.5,292.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02529014346055
83,#84 205.0900@17.7540 MS1+,1,+,17.754,255844.078125,4673.421957522045,205.09,,,5.385125623202924e-08,73.06046511627906,17.760166666666667,194714.8125,73.07,,,,17.759999999999998,1203751.0817135028,205.1,,,,17.76033333333333,397281.0625,319.16,17.760166666666667,158112.53976151987,205.11,17.759999999999998,853774.0,319.14,17.747833333333332,115479.2046840236,73.06,,,,17.759999999999998,1226997.375,205.11,17.759999999999998,759204.0625,205.1,,,,17.760166666666667,674209.7969222044,319.17,17.76033333333333,160975.4797560682,319.18,17.759999999999998,469715.59375,319.16,17.759999999999998,280055.09375,205.1,17.759999999999998,484560.375,205.1,17.760166666666667,494367.35771459766,319.16,17.759999999999998,282105.4637612557,319.17,,,,17.760166666666667,393131.5647519556,319.17,,,,17.759999999999998,198630.99302851516,73.06,,,,,,,17.753833333333333,323079.96875,319.15,17.753666666666668,314107.53125,205.1,17.759999999999998,186139.6646305146,319.16,,,,17.759999999999998,778412.2560150523,319.15,,,,,,,17.753833333333333,260048.35178214085,73.06,17.753833333333333,288836.7915473051,73.06,17.753833333333333,182572.546875,73.06,17.753666666666668,250255.953125,73.06,,,,17.753833333333333,144420.98492399772,73.06,17.754,224721.8062804286,73.06,17.754,255844.078125,205.09,17.759999999999998,173007.578125,73.06,17.753666666666668,106043.0859375,205.1,,,,17.754,158961.97401214996,73.06,17.760166666666667,152178.89082453083,73.06,17.753833333333333,230686.60487262785,147.04,17.760166666666667,133836.83909827747,73.06,,,,17.760166666666667,165867.875,205.1,,,,,,,,,,,,,17.760166666666667,173807.69298386417,73.06,,,,,,,17.760166666666667,203927.09375,73.06,17.753666666666668,170270.56578599673,205.11,,,,17.7475,215218.1352724321,73.07,,,,,,,,,,17.760166666666667,169081.62343696825,73.06,17.759999999999998,272527.6936908256,73.06,,,,17.760166666666667,108613.40625,205.11,,,,17.760166666666667,89181.97623686485,147.06,17.760166666666667,135822.0625,73.06,,,,,,,17.7665,71418.49341233986,319.16,,,,,,,,,,,,,,,,17.753833333333333,110944.6796875,205.09,17.759999999999998,143529.828125,73.06,17.759999999999998,108640.64703951686,73.06,,,,,,,17.760166666666667,109597.60597882736,73.06,,,,,,,17.760166666666667,119332.8125,147.05,17.76033333333333,56280.70387934525,73.05,,,,,,,,,,,,,,,,,,,,,,,,,17.7665,163234.15625,319.15,,,,17.760166666666667,39525.46402250463,205.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0343684357331444
88,#89 210.9900@14.6323 MS1+,1,+,14.6323,205580.9219716539,7055.097815667473,210.99,,,8.215650382226158e-15,210.99809523809523,14.632433333333331,48422.84671341837,211.0,,,,,,,,,,,,,14.62,27881.73862589284,211.03,,,,,,,,,,14.61985,55629.97627170245,211.0,,,,,,,14.645016666666669,44700.734375,211.0,,,,,,,,,,,,,,,,14.638533333333331,35126.05078125,211.0,,,,,,,,,,,,,14.6263,170845.3681137389,210.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62605,66248.38728390411,211.01,,,,,,,,,,14.613766666666669,59310.5292976617,211.0,,,,,,,,,,,,,,,,14.638683333333336,291477.8611871081,210.98,14.632533333333331,486197.75,210.99,14.632466666666666,583292.3125,211.0,14.6325,169636.2021818366,211.0,,,,14.632516666666668,243642.71721982295,211.0,,,,14.63255,527434.875,211.0,,,,,,,14.6323,205580.9219716539,210.99,14.6324,396447.11558263743,211.0,14.632233333333334,250483.9375,210.99,14.626083333333334,194661.9723129762,211.0,14.632383333333332,326320.59375,211.0,14.638533333333331,269620.34375,211.0,14.6262,216331.796875,210.99,14.626116666666666,368010.67396469694,211.01,14.65125,136026.08032461887,210.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0634712544910092
73,#74 75.0200@20.4562 MS1+,1,+,20.456166666666665,474768.9448638181,9057.57219924509,75.02,,,0.0,81.06961538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.456,205203.6972951152,73.06,20.456333333333337,219577.04869989253,75.03,,,,20.456166666666665,181157.953125,337.26,20.456,106711.32199905264,73.06,,,,,,,,,,,,,,,,,,,20.456166666666665,115449.3671875,81.07,,,,,,,20.456166666666665,111583.91474264496,73.06,,,,,,,20.456333333333337,219813.317843632,73.05,20.456,205482.08143803512,75.04,20.456,122929.2942718694,75.04,,,,20.456333333333337,126294.42887361464,75.03,,,,20.456166666666665,660959.1478371968,75.03,20.456333333333337,503287.0546864425,75.04,20.456166666666665,604178.038752231,73.06,20.4625,504184.9599824351,73.06,,,,20.456333333333337,1250760.125,337.25,20.456333333333337,535363.9375,73.06,20.456333333333337,1312751.875,337.24,,,,20.456,769656.875,337.25,20.456,340858.90765447204,75.04,20.456166666666665,1167045.25,337.25,20.456,636070.5707402587,73.06,20.456166666666665,621409.1875,337.24,20.456166666666665,474768.9448638181,75.02,20.456,774238.4375,75.04,,,,20.456166666666665,811180.1875,337.24,,,,20.456166666666665,832225.375,73.06,20.456166666666665,497475.4340914976,75.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.456166666666665,75053.71398043011,75.04,,,,,,,,,,,,,,,,,,,20.456166666666665,490275.46875,75.03,,,,,,,,,,,,,20.456333333333337,46400.65141753925,81.07,,,,20.4625,96958.05724739036,73.05,20.462333333333333,80822.19585624442,75.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.065467510003166
19,#20 357.1100@15.9211 MS1+,1,+,15.92105,457015.2613184872,7297.190307781098,357.11,,,0.0,357.10811594202903,,,,,,,15.914716666666669,428336.1145016276,357.1,15.914783333333332,519670.1875,299.08,15.921183333333332,702281.875,299.07,15.921133333333334,396439.84375,357.09,15.9209,334186.0642126521,357.13,15.914916666666668,743781.3179300108,299.07,15.92115,790347.75,299.05,15.920966666666668,848309.625,357.11,15.92095,681139.559281768,357.13,15.914633333333336,337885.84375,357.11,15.914866666666668,511289.21875,357.11,15.914916666666668,515177.8125,357.12,15.914733333333334,324105.1875,299.09,15.91475,310245.0625,357.1,15.914716666666669,425808.15625,299.09,15.914883333333334,367417.03125,357.1,,,,15.920916666666669,573380.875,357.11,,,,15.92095,476532.75,357.12,15.914616666666666,691489.375,357.1,15.914916666666668,1592184.125,299.05,15.914683333333333,665499.9325743829,357.1,15.914733333333334,756888.3125,299.05,15.914666666666667,845232.4513140148,299.07,15.914666666666667,1045324.0,357.11,15.91475,872728.375,357.1,15.91475,519857.78125,299.07,15.914783333333332,601478.9677666338,357.1,,,,15.914716666666669,336754.8767224767,357.1,15.914716666666669,1006172.25,357.1,15.9085,230465.3125,357.13,15.914666666666667,603551.875,299.08,15.914716666666669,452594.28125,299.06,15.9148,446130.0625,357.1,15.914833333333332,952729.25,299.06,15.914883333333334,625502.3125,357.11,15.914666666666667,681195.033074854,299.05,,,,15.914783333333332,366667.75,357.11,,,,15.921016666666668,599294.0,357.11,15.914783333333332,8388096.0,299.08,,,,15.921066666666666,6463531.753602993,357.13,15.91485,4483739.0,299.07,15.921016666666668,6949453.5,299.07,15.921133333333334,2810199.75,357.11,15.9149,2215753.5,299.07,15.9149,7935993.903332746,299.09,,,,,,,15.9209,3881860.75,357.11,15.91475,7611118.5,299.07,15.914583333333333,6500548.0,299.07,15.9147,2652879.873270303,357.11,15.921,5611549.283480936,299.08,,,,15.921066666666666,8388096.0,299.07,15.920983333333334,8318300.5,299.08,15.91485,6126743.454695346,357.11,15.908433333333331,5904980.368813371,357.1,15.920983333333334,4973541.5,357.11,15.914833333333332,285077.59375,357.12,15.914783333333332,333907.46875,357.11,15.91485,424169.65625,357.11,,,,15.920983333333334,216444.90625,299.08,15.914683333333333,301994.625,357.11,15.91485,314419.2221717089,299.04,15.9147,476977.189573043,299.07,15.92115,632964.1032844982,299.07,,,,15.920966666666668,5257205.974018736,357.11,15.9211,337409.5153045657,299.07,15.9148,286889.1875,357.1,15.9209,289544.3125,357.11,15.920983333333334,371406.96279787726,357.09,,,,,,,,,,,,,15.920983333333334,348384.58356968506,299.07,,,,15.921166666666666,298025.15625,357.1,15.9209,1599233.625,299.05,15.921,716811.3312774996,299.04,15.920916666666669,309967.929071077,357.1,,,,15.920966666666668,634899.125,299.08,15.920983333333334,383452.8045023627,299.08,,,,15.921116666666668,580563.8701888765,299.05,15.921083333333334,1155506.75,357.1,15.9211,479517.6846856264,357.1,15.92105,504991.1875,357.12,15.92105,457015.2613184872,357.11,15.921033333333332,427261.05190214544,357.11,15.914833333333332,267189.96777846,299.05,,,,,,,15.9209,536296.5,299.07,15.921083333333334,444541.0435351372,299.07,15.921016666666668,339898.3483128471,299.05,,,,15.92105,393279.25,357.1,1.0700543275458292
36,#37 211.0000@14.1446 MS1+,1,+,14.144616666666668,5734291.698765756,137813.17107333045,211.0,,,0.0,210.99853658536583,,,,14.144466666666666,408565.28125,188.11,14.144433333333334,254709.9522633248,211.0,,,,,,,,,,14.144383333333334,362811.69115010736,188.11,,,,,,,,,,,,,,,,14.144583333333332,252998.9310913476,188.12,,,,,,,,,,,,,,,,,,,,,,14.144566666666666,326187.59375,188.12,14.144416666666666,274454.0625,188.12,14.138083333333332,717856.6235557671,210.99,14.1071,828887.8727024238,210.99,,,,,,,,,,14.144383333333334,521479.84375,211.0,14.144466666666666,309933.75658536854,188.11,14.138216666666668,509964.2209232062,188.11,,,,,,,14.138183333333334,294790.8429176319,188.11,14.138183333333334,252309.5756027249,73.06,14.131966666666669,179994.2921075524,211.0,,,,,,,,,,14.1383,476127.5,188.11,,,,14.13815,1095242.5333775447,188.1,14.1381,176782.5597148077,188.11,14.12575,173671.234375,188.11,,,,,,,14.144516666666668,5041602.285896499,211.01,14.144616666666668,784774.7417378593,210.99,14.107,6191266.000195565,211.0,14.144566666666666,1171832.3357931369,211.0,14.1445,4159888.028224817,211.0,14.1446,745695.135717228,73.06,,,,14.144616666666668,5734291.698765756,211.0,14.125783333333334,596703.8460484422,211.0,14.138083333333332,4935897.328900375,211.0,14.138116666666669,1932403.5705029755,210.99,14.138216666666668,4040601.8913693703,211.0,14.1443,2390305.5,210.99,14.150683333333337,2176957.0,211.0,14.1382,3365715.038958179,211.0,14.144366666666668,2548514.655755128,211.0,14.144533333333332,2144025.2619465883,210.99,14.14445,4839596.524143565,211.01,14.144566666666666,1893521.328397328,210.99,14.144416666666666,3500044.2319769366,211.0,14.14445,3371894.0,211.0,,,,,,,14.144566666666666,459370.551026681,188.11,,,,,,,,,,,,,,,,,,,,,,14.144433333333334,733817.2024113522,211.0,,,,14.144516666666668,353723.1608006418,188.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.079472433155085
86,#87 154.0700@17.6225 MS1+,1,+,17.6225,404727.84375,8214.113588458013,154.07,,,0.0,155.09083333333334,,,,17.628666666666668,103249.7109375,154.08,,,,,,,,,,,,,,,,,,,,,,17.628666666666668,117997.32148620048,154.08,,,,,,,,,,,,,,,,,,,,,,,,,17.622333333333334,58257.28562416946,154.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6225,720843.375,154.08,17.622666666666664,475486.40625,154.07,,,,17.6225,507681.53125,154.07,,,,17.622666666666664,419147.46875,154.08,17.622666666666664,262799.7455251236,154.08,17.622666666666664,561085.3986721036,154.08,,,,17.622333333333334,365969.96875,154.06,,,,17.6225,299532.25,154.08,,,,17.6225,197172.1335540113,154.07,17.6225,361876.71875,154.07,17.622333333333334,397724.26556629606,154.06,17.628833333333333,311745.09375,154.07,17.6225,569544.3125,154.07,,,,17.628666666666668,361623.1875,154.07,17.6225,404727.84375,154.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.628666666666668,69856.26296000602,154.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0854160928607484
40,#41 71.0800@18.0040 MS1+,1,+,18.004,887599.3125,17270.80879654234,71.08,,,4.9960036108132044e-14,73.06212121212121,,,,18.004,363581.4375,71.07,,,,,,,18.004166666666666,410189.6948077659,71.08,,,,18.004,238526.61812646769,72.08,17.998,363731.625,71.08,18.004166666666666,416234.9375,72.09,18.004,372272.1896713007,71.07,18.004,479954.8309284616,71.09,,,,18.004166666666666,320671.5960316174,72.08,,,,,,,,,,,,,,,,18.004,164564.109375,72.08,,,,,,,18.004,222002.15625,71.08,18.004,505420.7406663121,72.08,17.998,778102.1875,71.08,17.997666666666664,478067.8125,71.08,,,,17.997666666666664,472766.5625,72.08,,,,18.004,143885.18723335987,71.09,17.997833333333332,216622.98023728584,72.08,,,,,,,17.997833333333332,178162.328125,71.08,17.997833333333332,539622.6875,71.08,17.997833333333332,137252.0883588839,71.09,17.997666666666664,281533.6382909262,71.08,18.004,130451.07320144336,71.07,17.997833333333332,221992.68416156937,71.08,,,,18.004166666666666,196735.0403793316,71.08,17.997666666666664,305936.21875,71.08,,,,,,,,,,,,,18.004166666666666,5114394.0,72.09,18.004166666666666,1620005.229035802,72.09,18.004166666666666,2845260.229800171,72.09,18.004166666666666,447910.9375,71.08,18.004,2068154.971208264,72.09,18.004166666666666,518361.2317333162,71.07,,,,18.004166666666666,4594059.0,72.09,,,,18.004,1518093.375,72.09,17.997666666666664,689633.375,72.09,18.004,2408817.25,72.09,18.003833333333333,826874.7518548379,72.09,18.004,887599.3125,71.08,18.004,1393044.9533484995,72.08,18.004,1611052.3393578716,71.08,18.004166666666666,1050001.0414919823,71.08,18.004,2526256.5,72.09,18.004166666666666,1055111.875,72.08,18.004,1558734.25,72.09,18.004,1177021.1746813776,72.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.004,906154.835014363,72.08,,,,17.997833333333332,112298.1953125,72.09,,,,,,,,,,,,,18.004166666666666,44031.31580590359,71.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01033333333333,111916.29394971722,72.07,,,,18.016666666666666,76360.46050251852,71.06,,,,,,,,,,,,,,,,,,,,,,,,,1.0979195870157756
18,#19 211.0000@14.1132 MS1+,1,+,14.1132,489737.2073965714,10143.969270343596,211.0,,,0.0,210.9992452830189,14.1195,218328.6737087705,211.0,,,,14.119416666666666,290458.95665322256,211.0,,,,,,,,,,,,,14.113366666666668,309099.75,211.0,,,,14.119416666666666,251803.85766461847,211.0,,,,14.1256,173754.9361597525,211.01,,,,,,,,,,,,,,,,,,,,,,14.113116666666668,231587.0760148296,211.0,14.1133,277745.21875,210.99,14.106883333333334,191321.7915676936,211.01,14.119316666666666,1146113.625,210.99,14.119616666666667,1250450.0365660144,210.99,14.113116666666668,726721.5594512115,210.99,14.1382,453617.5625,211.0,14.125616666666668,473740.7687466383,210.98,14.10685,906314.75,211.0,14.106933333333334,425927.3359072103,210.99,14.100683333333334,386280.5822187724,210.99,14.113233333333334,284119.0932513188,211.01,,,,14.10065,311875.78125,211.0,14.113166666666666,802645.6875,211.01,14.10695,152879.99765715413,211.0,,,,,,,,,,14.107033333333334,519387.6875,211.01,,,,14.113116666666668,514079.5273821096,211.0,,,,14.100733333333332,185248.0615019681,210.99,14.113333333333332,309257.5250664417,211.0,,,,14.113233333333334,8388096.0,211.01,14.100816666666669,3883392.748861674,210.99,14.144533333333332,5798523.5,211.0,14.11955,2449487.5,211.0,14.113216666666666,5190184.125386842,211.0,14.113316666666666,2541672.0,211.0,14.11335,1295575.0157165388,211.0,14.107083333333332,7936216.719536593,211.0,14.113266666666668,431674.3964325576,211.0,14.113066666666668,6960526.0,211.0,14.1131,3284020.75,210.99,14.1132,8388096.0,211.0,14.119283333333334,2003549.1132144013,210.99,14.11315,3982166.435251001,211.0,14.113183333333334,6225711.0,211.0,14.113083333333332,6185999.5186540615,211.0,14.113266666666668,4228753.0,210.99,14.113183333333334,8388096.0,211.01,14.113283333333332,4338101.0,210.99,14.113133333333334,6118410.5,211.0,14.119433333333337,4780473.528882146,211.0,14.113283333333332,198209.00591702087,211.0,14.106983333333334,373562.7386196127,211.0,,,,14.1132,489737.2073965714,211.0,,,,,,,14.113283333333332,646125.2347831727,211.0,14.125666666666666,260693.47807795796,211.0,14.125850000000002,187770.953125,211.0,,,,14.1194,2236246.75,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11325,271304.4771298233,211.0,14.1196,195482.4741161373,211.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.114231041371457
